ts,prob,elapsed_hours
2025-03-18 20:30:04+00:00,0.49,0.0
2025-03-18 21:00:04+00:00,0.49,0.5
2025-03-18 21:30:04+00:00,0.49,1.0
2025-03-18 22:00:04+00:00,0.49333333333333335,1.5
2025-03-18 22:30:04+00:00,0.49666666666666665,2.0
2025-03-18 23:00:04+00:00,0.5,2.5
2025-03-18 23:30:04+00:00,0.5,3.0
2025-03-19 00:00:04+00:00,0.5,3.5
2025-03-19 00:30:04+00:00,0.5,4.0
2025-03-19 01:00:04+00:00,0.5,4.5
2025-03-19 01:30:04+00:00,0.5,5.0
2025-03-19 02:00:04+00:00,0.5,5.5
2025-03-19 02:30:04+00:00,0.5,6.0
2025-03-19 03:00:04+00:00,0.5,6.5
2025-03-19 03:30:04+00:00,0.5,7.0
2025-03-19 04:00:04+00:00,0.5,7.5
2025-03-19 04:30:04+00:00,0.5,8.0
2025-03-19 05:00:04+00:00,0.5,8.5
2025-03-19 05:30:04+00:00,0.5,9.0
2025-03-19 06:00:04+00:00,0.5,9.5
2025-03-19 06:30:04+00:00,0.5,10.0
2025-03-19 07:00:04+00:00,0.5,10.5
2025-03-19 07:30:04+00:00,0.49499999999999994,11.0
2025-03-19 08:00:04+00:00,0.49499999999999994,11.5
2025-03-19 08:30:04+00:00,0.49499999999999994,12.0
2025-03-19 09:00:04+00:00,0.49499999999999994,12.5
2025-03-19 09:30:04+00:00,0.49499999999999994,13.0
2025-03-19 10:00:04+00:00,0.5,13.5
2025-03-19 10:30:04+00:00,0.5,14.0
2025-03-19 11:00:04+00:00,0.5,14.5
2025-03-19 11:30:04+00:00,0.49833333333333335,15.0
2025-03-19 12:00:04+00:00,0.5,15.5
2025-03-19 12:30:04+00:00,0.5,16.0
2025-03-19 13:00:04+00:00,0.5,16.5
2025-03-19 13:30:04+00:00,0.49666666666666665,17.0
2025-03-19 14:00:04+00:00,0.49499999999999994,17.5
2025-03-19 14:30:04+00:00,0.49499999999999994,18.0
2025-03-19 15:00:04+00:00,0.49666666666666665,18.5
2025-03-19 15:30:04+00:00,0.49833333333333335,19.0
2025-03-19 16:00:04+00:00,0.51,19.5
2025-03-19 16:30:04+00:00,0.515,20.0
2025-03-19 17:00:04+00:00,0.515,20.5
2025-03-19 17:30:04+00:00,0.57,21.0
2025-03-19 18:00:04+00:00,0.61,21.5
2025-03-19 18:30:04+00:00,0.635,22.0
2025-03-19 19:00:04+00:00,0.5133333333333333,22.5
2025-03-19 19:30:04+00:00,0.5616666666666666,23.0
2025-03-19 20:00:04+00:00,0.5683333333333334,23.5
2025-03-19 20:30:04+00:00,0.5616666666666666,24.0
2025-03-19 21:00:04+00:00,0.585,24.5
2025-03-19 21:30:04+00:00,0.56,25.0
2025-03-19 22:00:04+00:00,0.5766666666666667,25.5
2025-03-19 22:30:04+00:00,0.5416666666666666,26.0
2025-03-19 23:00:04+00:00,0.5016666666666666,26.5
2025-03-19 23:30:04+00:00,0.44166666666666665,27.0
2025-03-20 00:00:04+00:00,0.43166666666666664,27.5
2025-03-20 00:30:04+00:00,0.5616666666666666,28.0
2025-03-20 01:00:04+00:00,0.5816666666666667,28.5
2025-03-20 01:30:04+00:00,0.62,29.0
2025-03-20 02:00:04+00:00,0.6216666666666667,29.5
2025-03-20 02:30:04+00:00,0.6266666666666666,30.0
2025-03-20 03:00:04+00:00,0.6066666666666666,30.5
2025-03-20 03:30:04+00:00,0.6466666666666666,31.0
2025-03-20 04:00:04+00:00,0.6866666666666666,31.5
2025-03-20 04:30:04+00:00,0.6983333333333333,32.0
2025-03-20 05:00:04+00:00,0.7200000000000001,32.5
2025-03-20 05:30:04+00:00,0.7566666666666667,33.0
2025-03-20 06:00:04+00:00,0.77,33.5
2025-03-20 06:30:04+00:00,0.8300000000000001,34.0
2025-03-20 07:00:04+00:00,0.8316666666666667,34.5
2025-03-20 07:30:04+00:00,0.8633333333333333,35.0
2025-03-20 08:00:04+00:00,0.8783333333333333,35.5
2025-03-20 08:30:04+00:00,0.8383333333333333,36.0
2025-03-20 09:00:04+00:00,0.8266666666666667,36.5
2025-03-20 09:30:04+00:00,0.8416666666666667,37.0
2025-03-20 10:00:04+00:00,0.9049999999999999,37.5
2025-03-20 10:30:04+00:00,0.9628333333333333,38.0
2025-03-20 11:00:04+00:00,0.9685,38.5
2025-03-20 11:30:04+00:00,0.9616666666666666,39.0
