ts,prob,elapsed_hours
2025-05-13 14:50:06+00:00,0.5,0.0
2025-05-13 15:20:06+00:00,0.5,0.5
2025-05-13 15:50:06+00:00,0.5,1.0
2025-05-13 16:20:06+00:00,0.5,1.5
2025-05-13 16:50:06+00:00,0.5016666666666666,2.0
2025-05-13 17:20:06+00:00,0.505,2.5
2025-05-13 17:50:06+00:00,0.505,3.0
2025-05-13 18:20:06+00:00,0.505,3.5
2025-05-13 18:50:06+00:00,0.5016666666666666,4.0
2025-05-13 19:20:06+00:00,0.5,4.5
2025-05-13 19:50:06+00:00,0.5033333333333333,5.0
2025-05-13 20:20:06+00:00,0.505,5.5
2025-05-13 20:50:06+00:00,0.505,6.0
2025-05-13 21:20:06+00:00,0.505,6.5
2025-05-13 21:50:06+00:00,0.505,7.0
2025-05-13 22:20:06+00:00,0.505,7.5
2025-05-13 22:50:06+00:00,0.505,8.0
2025-05-13 23:20:06+00:00,0.505,8.5
2025-05-13 23:50:06+00:00,0.505,9.0
2025-05-14 00:20:06+00:00,0.505,9.5
2025-05-14 00:50:06+00:00,0.505,10.0
2025-05-14 01:20:06+00:00,0.505,10.5
2025-05-14 01:50:06+00:00,0.505,11.0
2025-05-14 02:20:06+00:00,0.5,11.5
2025-05-14 02:50:06+00:00,0.5,12.0
2025-05-14 03:20:06+00:00,0.5,12.5
2025-05-14 03:50:06+00:00,0.5,13.0
2025-05-14 04:20:06+00:00,0.5,13.5
2025-05-14 04:50:06+00:00,0.5016666666666666,14.0
2025-05-14 05:20:06+00:00,0.505,14.5
2025-05-14 05:50:06+00:00,0.505,15.0
2025-05-14 06:20:06+00:00,0.505,15.5
2025-05-14 06:50:06+00:00,0.505,16.0
2025-05-14 07:20:06+00:00,0.505,16.5
2025-05-14 07:50:06+00:00,0.49499999999999994,17.0
2025-05-14 08:20:06+00:00,0.49499999999999994,17.5
2025-05-14 08:50:06+00:00,0.49499999999999994,18.0
2025-05-14 09:20:06+00:00,0.49499999999999994,18.5
2025-05-14 09:50:06+00:00,0.49499999999999994,19.0
2025-05-14 10:20:06+00:00,0.49499999999999994,19.5
2025-05-14 10:50:06+00:00,0.49499999999999994,20.0
2025-05-14 11:20:06+00:00,0.5,20.5
2025-05-14 11:50:06+00:00,0.5,21.0
2025-05-14 12:20:06+00:00,0.5,21.5
2025-05-14 12:50:06+00:00,0.5,22.0
2025-05-14 13:20:06+00:00,0.5,22.5
2025-05-14 13:50:06+00:00,0.5,23.0
2025-05-14 14:20:06+00:00,0.495,23.5
2025-05-14 14:50:06+00:00,0.5016666666666666,24.0
2025-05-14 15:20:06+00:00,0.505,24.5
2025-05-14 15:50:06+00:00,0.5033333333333333,25.0
2025-05-14 16:20:06+00:00,0.4666666666666666,25.5
2025-05-14 16:50:06+00:00,0.46166666666666667,26.0
2025-05-14 17:20:06+00:00,0.395,26.5
2025-05-14 17:50:06+00:00,0.4533333333333333,27.0
2025-05-14 18:20:06+00:00,0.49,27.5
2025-05-14 18:50:06+00:00,0.5433333333333333,28.0
2025-05-14 19:20:06+00:00,0.5466666666666667,28.5
2025-05-14 19:50:06+00:00,0.5466666666666667,29.0
2025-05-14 20:20:06+00:00,0.5416666666666666,29.5
2025-05-14 20:50:06+00:00,0.515,30.0
2025-05-14 21:20:06+00:00,0.47,30.5
2025-05-14 21:50:06+00:00,0.5216666666666666,31.0
2025-05-14 22:20:06+00:00,0.525,31.5
2025-05-14 22:50:06+00:00,0.4883333333333333,32.0
2025-05-14 23:20:06+00:00,0.5016666666666666,32.5
2025-05-14 23:50:06+00:00,0.555,33.0
2025-05-15 00:20:06+00:00,0.69,33.5
2025-05-15 00:50:06+00:00,0.6783333333333333,34.0
2025-05-15 01:20:06+00:00,0.5750000000000001,34.5
2025-05-15 01:50:06+00:00,0.4466666666666666,35.0
2025-05-15 02:20:06+00:00,0.47,35.5
2025-05-15 02:50:06+00:00,0.49,36.0
2025-05-15 03:20:06+00:00,0.4633333333333333,36.5
2025-05-15 03:50:06+00:00,0.4066666666666667,37.0
2025-05-15 04:20:06+00:00,0.435,37.5
2025-05-15 04:50:06+00:00,0.4566666666666667,38.0
2025-05-15 05:20:06+00:00,0.4083333333333334,38.5
2025-05-15 05:50:06+00:00,0.35833333333333334,39.0
2025-05-15 06:20:06+00:00,0.36333333333333334,39.5
2025-05-15 06:50:06+00:00,0.33666666666666667,40.0
2025-05-15 07:20:06+00:00,0.22833333333333336,40.5
2025-05-15 07:50:06+00:00,0.17166666666666666,41.0
2025-05-15 08:20:06+00:00,0.225,41.5
2025-05-15 08:50:06+00:00,0.27666666666666667,42.0
2025-05-15 09:20:06+00:00,0.21,42.5
2025-05-15 09:50:06+00:00,0.1366666666666667,43.0
2025-05-15 10:20:06+00:00,0.15,43.5
2025-05-15 10:50:06+00:00,0.155,44.0
2025-05-15 11:20:06+00:00,0.205,44.5
2025-05-15 11:50:06+00:00,0.17,45.0
