ts,prob,elapsed_hours
2025-11-21 17:10:08+00:00,0.5,0.0
2025-11-21 17:40:08+00:00,0.5,0.5
2025-11-21 18:10:08+00:00,0.5,1.0
2025-11-21 18:40:08+00:00,0.5,1.5
2025-11-21 19:10:08+00:00,0.5,2.0
2025-11-21 19:40:08+00:00,0.5,2.5
2025-11-21 20:10:08+00:00,0.50125,3.0
2025-11-21 20:40:08+00:00,0.5,3.5
2025-11-21 21:10:08+00:00,0.5,4.0
2025-11-21 21:40:08+00:00,0.5,4.5
2025-11-21 22:10:08+00:00,0.5,5.0
2025-11-21 22:40:08+00:00,0.5,5.5
2025-11-21 23:10:08+00:00,0.5,6.0
2025-11-21 23:40:08+00:00,0.5016666666666666,6.5
2025-11-22 00:10:08+00:00,0.505,7.0
2025-11-22 00:40:08+00:00,0.505,7.5
2025-11-22 01:10:08+00:00,0.505,8.0
2025-11-22 01:40:08+00:00,0.505,8.5
2025-11-22 02:10:08+00:00,0.505,9.0
2025-11-22 02:40:08+00:00,0.505,9.5
2025-11-22 03:10:08+00:00,0.515,10.0
2025-11-22 03:40:08+00:00,0.515,10.5
2025-11-22 04:10:08+00:00,0.515,11.0
2025-11-22 04:40:08+00:00,0.515,11.5
2025-11-22 05:10:08+00:00,0.5175000000000001,12.0
2025-11-22 05:40:08+00:00,0.505,12.5
2025-11-22 06:10:08+00:00,0.505,13.0
2025-11-22 06:40:08+00:00,0.5,13.5
2025-11-22 07:10:08+00:00,0.5,14.0
2025-11-22 07:40:08+00:00,0.5,14.5
2025-11-22 08:10:08+00:00,0.5,15.0
2025-11-22 08:40:08+00:00,0.5,15.5
2025-11-22 09:10:08+00:00,0.5,16.0
2025-11-22 09:40:08+00:00,0.5,16.5
2025-11-22 10:10:08+00:00,0.5,17.0
2025-11-22 10:40:08+00:00,0.5,17.5
2025-11-22 11:10:08+00:00,0.5,18.0
2025-11-22 11:40:08+00:00,0.5,18.5
2025-11-22 12:10:08+00:00,0.5,19.0
2025-11-22 12:40:08+00:00,0.49833333333333335,19.5
2025-11-22 13:10:08+00:00,0.5025,20.0
2025-11-22 13:40:08+00:00,0.51,20.5
2025-11-22 14:10:08+00:00,0.5075000000000001,21.0
2025-11-22 14:40:08+00:00,0.49666666666666665,21.5
2025-11-22 15:10:08+00:00,0.495,22.0
2025-11-22 15:40:08+00:00,0.49499999999999994,22.5
2025-11-22 16:10:08+00:00,0.4916666666666667,23.0
2025-11-22 16:40:08+00:00,0.4916666666666667,23.5
2025-11-22 17:10:08+00:00,0.4916666666666667,24.0
2025-11-22 17:40:08+00:00,0.5183333333333334,24.5
2025-11-22 18:10:08+00:00,0.50875,25.0
2025-11-22 18:40:08+00:00,0.4925,25.5
2025-11-22 19:10:08+00:00,0.47000000000000003,26.0
2025-11-22 19:40:08+00:00,0.48624999999999996,26.5
2025-11-22 20:10:08+00:00,0.46499999999999997,27.0
2025-11-22 20:40:08+00:00,0.5225,27.5
2025-11-22 21:10:08+00:00,0.56,28.0
2025-11-22 21:40:08+00:00,0.5625,28.5
2025-11-22 22:10:08+00:00,0.51,29.0
2025-11-22 22:40:08+00:00,0.43374999999999997,29.5
2025-11-22 23:10:08+00:00,0.4266666666666667,30.0
2025-11-22 23:40:08+00:00,0.4475,30.5
2025-11-23 00:10:08+00:00,0.3775,31.0
2025-11-23 00:40:08+00:00,0.37000000000000005,31.5
2025-11-23 01:10:08+00:00,0.27249999999999996,32.0
2025-11-23 01:40:08+00:00,0.21,32.5
2025-11-23 02:10:08+00:00,0.1825,33.0
2025-11-23 02:40:08+00:00,0.16166666666666665,33.5
2025-11-23 03:10:08+00:00,0.17333333333333334,34.0
2025-11-23 03:40:08+00:00,0.12333333333333334,34.5
2025-11-23 04:10:08+00:00,0.08166666666666667,35.0
2025-11-23 04:40:08+00:00,0.07250000000000001,35.5
2025-11-23 05:10:08+00:00,0.10625,36.0
2025-11-23 05:40:08+00:00,0.09000000000000001,36.5
2025-11-23 06:10:08+00:00,0.1125,37.0
2025-11-23 06:40:08+00:00,0.14500000000000002,37.5
2025-11-23 07:10:08+00:00,0.21333333333333335,38.0
2025-11-23 07:40:08+00:00,0.16,38.5
2025-11-23 08:10:08+00:00,0.11833333333333333,39.0
2025-11-23 08:40:08+00:00,0.11,39.5
2025-11-23 09:10:08+00:00,0.1,40.0
2025-11-23 09:40:08+00:00,0.08,40.5
2025-11-23 10:10:08+00:00,0.08333333333333333,41.0
2025-11-23 10:40:08+00:00,0.09500000000000001,41.5
2025-11-23 11:10:08+00:00,0.09166666666666667,42.0
2025-11-23 11:40:08+00:00,0.056666666666666664,42.5
2025-11-23 12:10:08+00:00,0.035250000000000004,43.0
2025-11-23 12:40:08+00:00,0.031166666666666665,43.5
2025-11-23 13:10:08+00:00,0.024,44.0
2025-11-23 13:40:08+00:00,0.017666666666666667,44.5
2025-11-23 14:10:08+00:00,0.014499999999999999,45.0
2025-11-23 14:40:08+00:00,0.013833333333333335,45.5
2025-11-23 15:10:08+00:00,0.009833333333333333,46.0
2025-11-23 15:40:08+00:00,0.005,46.5
2025-11-23 16:10:08+00:00,0.0015,47.0
2025-11-23 16:40:08+00:00,0.0005,47.5
