ts,prob,elapsed_hours
2025-07-03 09:30:08+00:00,0.5,0.0
2025-07-03 10:00:08+00:00,0.5,0.5
2025-07-03 10:30:08+00:00,0.5,1.0
2025-07-03 11:00:08+00:00,0.5,1.5
2025-07-03 11:30:08+00:00,0.5,2.0
2025-07-03 12:00:08+00:00,0.5,2.5
2025-07-03 12:30:08+00:00,0.5,3.0
2025-07-03 13:00:08+00:00,0.5,3.5
2025-07-03 13:30:08+00:00,0.5,4.0
2025-07-03 14:00:08+00:00,0.5,4.5
2025-07-03 14:30:08+00:00,0.5,5.0
2025-07-03 15:00:08+00:00,0.5,5.5
2025-07-03 15:30:08+00:00,0.5,6.0
2025-07-03 16:00:08+00:00,0.505,6.5
2025-07-03 16:30:08+00:00,0.505,7.0
2025-07-03 17:00:08+00:00,0.505,7.5
2025-07-03 17:30:08+00:00,0.505,8.0
2025-07-03 18:00:08+00:00,0.505,8.5
2025-07-03 18:30:08+00:00,0.505,9.0
2025-07-03 19:00:08+00:00,0.505,9.5
2025-07-03 19:30:08+00:00,0.505,10.0
2025-07-03 20:00:08+00:00,0.505,10.5
2025-07-03 20:30:08+00:00,0.505,11.0
2025-07-03 21:00:08+00:00,0.5016666666666666,11.5
2025-07-03 21:30:08+00:00,0.5,12.0
2025-07-03 22:00:08+00:00,0.5,12.5
2025-07-03 22:30:08+00:00,0.5,13.0
2025-07-03 23:00:08+00:00,0.5,13.5
2025-07-03 23:30:08+00:00,0.5,14.0
2025-07-04 00:00:08+00:00,0.5,14.5
2025-07-04 00:30:08+00:00,0.5,15.0
2025-07-04 01:00:08+00:00,0.5,15.5
2025-07-04 01:30:08+00:00,0.5,16.0
2025-07-04 02:00:08+00:00,0.5,16.5
2025-07-04 02:30:08+00:00,0.5,17.0
2025-07-04 03:00:08+00:00,0.5,17.5
2025-07-04 03:30:08+00:00,0.5,18.0
2025-07-04 04:00:08+00:00,0.5,18.5
2025-07-04 04:30:08+00:00,0.5,19.0
2025-07-04 05:00:08+00:00,0.5,19.5
2025-07-04 05:30:08+00:00,0.5,20.0
2025-07-04 06:00:08+00:00,0.5,20.5
2025-07-04 06:30:08+00:00,0.5,21.0
2025-07-04 07:00:08+00:00,0.5,21.5
2025-07-04 07:30:08+00:00,0.5,22.0
2025-07-04 08:00:08+00:00,0.5,22.5
2025-07-04 08:30:08+00:00,0.5,23.0
2025-07-04 09:00:08+00:00,0.5,23.5
2025-07-04 09:30:08+00:00,0.5,24.0
2025-07-04 10:00:08+00:00,0.5,24.5
2025-07-04 10:30:08+00:00,0.5,25.0
2025-07-04 11:00:08+00:00,0.5,25.5
2025-07-04 11:30:08+00:00,0.5,26.0
2025-07-04 12:00:08+00:00,0.5,26.5
2025-07-04 12:30:08+00:00,0.4975,27.0
2025-07-04 13:00:08+00:00,0.49499999999999994,27.5
2025-07-04 13:30:08+00:00,0.49833333333333335,28.0
2025-07-04 14:00:08+00:00,0.5,28.5
2025-07-04 14:30:08+00:00,0.505,29.0
2025-07-04 15:00:08+00:00,0.505,29.5
2025-07-04 15:30:08+00:00,0.495,30.0
2025-07-04 16:00:08+00:00,0.3775,30.5
2025-07-04 16:30:08+00:00,0.41,31.0
2025-07-04 17:00:08+00:00,0.4383333333333333,31.5
2025-07-04 17:30:08+00:00,0.4633333333333333,32.0
2025-07-04 18:00:08+00:00,0.43166666666666664,32.5
2025-07-04 18:30:08+00:00,0.38666666666666666,33.0
2025-07-04 19:00:08+00:00,0.3675,33.5
2025-07-04 19:30:08+00:00,0.34750000000000003,34.0
2025-07-04 20:00:08+00:00,0.38666666666666666,34.5
2025-07-04 20:30:08+00:00,0.435,35.0
2025-07-04 21:00:08+00:00,0.4225,35.5
2025-07-04 21:30:08+00:00,0.43,36.0
2025-07-04 22:00:08+00:00,0.5316666666666667,36.5
2025-07-04 22:30:08+00:00,0.665,37.0
2025-07-04 23:00:08+00:00,0.6699999999999999,37.5
2025-07-04 23:30:08+00:00,0.6083333333333333,38.0
2025-07-05 00:00:08+00:00,0.6333333333333333,38.5
2025-07-05 00:30:08+00:00,0.6866666666666666,39.0
2025-07-05 01:00:08+00:00,0.6583333333333333,39.5
2025-07-05 01:30:08+00:00,0.6583333333333333,40.0
2025-07-05 02:00:08+00:00,0.6683333333333333,40.5
2025-07-05 02:30:08+00:00,0.68375,41.0
2025-07-05 03:00:08+00:00,0.7633333333333333,41.5
2025-07-05 03:30:08+00:00,0.745,42.0
2025-07-05 04:00:08+00:00,0.7416666666666667,42.5
2025-07-05 04:30:08+00:00,0.7766666666666667,43.0
2025-07-05 05:00:08+00:00,0.7200000000000001,43.5
2025-07-05 05:30:08+00:00,0.75,44.0
2025-07-05 06:00:08+00:00,0.7566666666666667,44.5
2025-07-05 06:30:08+00:00,0.8233333333333333,45.0
2025-07-05 07:00:08+00:00,0.8316666666666667,45.5
2025-07-05 07:30:08+00:00,0.82,46.0
2025-07-05 08:00:08+00:00,0.82,46.5
2025-07-05 08:30:08+00:00,0.77875,47.0
2025-07-05 09:00:08+00:00,0.7175,47.5
2025-07-05 09:30:08+00:00,0.785,48.0
2025-07-05 10:00:08+00:00,0.85875,48.5
2025-07-05 10:30:08+00:00,0.87,49.0
2025-07-05 11:00:08+00:00,0.9025000000000001,49.5
2025-07-05 11:30:08+00:00,0.93,50.0
2025-07-05 12:00:08+00:00,0.8474999999999999,50.5
2025-07-05 12:30:08+00:00,0.8574999999999999,51.0
2025-07-05 13:00:08+00:00,0.92,51.5
2025-07-05 13:30:08+00:00,0.9166666666666666,52.0
2025-07-05 14:00:08+00:00,0.93125,52.5
2025-07-05 14:30:08+00:00,0.9761666666666667,53.0
2025-07-05 15:00:08+00:00,0.989,53.5
2025-07-05 15:30:08+00:00,0.98475,54.0
