ts,prob,elapsed_hours
2025-04-03 14:10:05+00:00,0.47,0.0
2025-04-03 14:40:05+00:00,0.5033333333333333,0.5
2025-04-03 15:10:05+00:00,0.5166666666666667,1.0
2025-04-03 15:40:05+00:00,0.515,1.5
2025-04-03 16:10:05+00:00,0.5166666666666667,2.0
2025-04-03 16:40:05+00:00,0.515,2.5
2025-04-03 17:10:05+00:00,0.515,3.0
2025-04-03 17:40:05+00:00,0.515,3.5
2025-04-03 18:10:05+00:00,0.515,4.0
2025-04-03 18:40:05+00:00,0.515,4.5
2025-04-03 19:10:05+00:00,0.5116666666666667,5.0
2025-04-03 19:40:05+00:00,0.51,5.5
2025-04-03 20:10:05+00:00,0.51,6.0
2025-04-03 20:40:05+00:00,0.51,6.5
2025-04-03 21:10:05+00:00,0.51,7.0
2025-04-03 21:40:05+00:00,0.51,7.5
2025-04-03 22:10:05+00:00,0.51,8.0
2025-04-03 22:40:05+00:00,0.51,8.5
2025-04-03 23:10:05+00:00,0.51,9.0
2025-04-03 23:40:05+00:00,0.51,9.5
2025-04-04 00:10:05+00:00,0.51,10.0
2025-04-04 00:40:05+00:00,0.51,10.5
2025-04-04 01:10:05+00:00,0.51,11.0
2025-04-04 01:40:05+00:00,0.51,11.5
2025-04-04 02:10:05+00:00,0.51,12.0
2025-04-04 02:40:05+00:00,0.51,12.5
2025-04-04 03:10:05+00:00,0.51,13.0
2025-04-04 03:40:05+00:00,0.51,13.5
2025-04-04 04:10:05+00:00,0.51,14.0
2025-04-04 04:40:05+00:00,0.51,14.5
2025-04-04 05:10:05+00:00,0.51,15.0
2025-04-04 05:40:05+00:00,0.51,15.5
2025-04-04 06:10:05+00:00,0.51,16.0
2025-04-04 06:40:05+00:00,0.51,16.5
2025-04-04 07:10:05+00:00,0.51,17.0
2025-04-04 07:40:05+00:00,0.51,17.5
2025-04-04 08:10:05+00:00,0.51,18.0
2025-04-04 08:40:05+00:00,0.51,18.5
2025-04-04 09:10:05+00:00,0.51,19.0
2025-04-04 09:40:05+00:00,0.51,19.5
2025-04-04 10:10:05+00:00,0.51,20.0
2025-04-04 10:40:05+00:00,0.51,20.5
2025-04-04 11:10:05+00:00,0.505,21.0
2025-04-04 11:40:05+00:00,0.505,21.5
2025-04-04 12:10:05+00:00,0.505,22.0
2025-04-04 12:40:05+00:00,0.505,22.5
2025-04-04 13:10:05+00:00,0.505,23.0
2025-04-04 13:40:05+00:00,0.505,23.5
2025-04-04 14:10:05+00:00,0.51,24.0
2025-04-04 14:40:05+00:00,0.5066666666666667,24.5
2025-04-04 15:10:05+00:00,0.515,25.0
2025-04-04 15:40:05+00:00,0.5033333333333333,25.5
2025-04-04 16:10:05+00:00,0.515,26.0
2025-04-04 16:40:05+00:00,0.5616666666666666,26.5
2025-04-04 17:10:05+00:00,0.5666666666666667,27.0
2025-04-04 17:40:05+00:00,0.73,27.5
2025-04-04 18:10:05+00:00,0.6633333333333333,28.0
2025-04-04 18:40:05+00:00,0.6566666666666667,28.5
2025-04-04 19:10:05+00:00,0.6666666666666666,29.0
2025-04-04 19:40:05+00:00,0.6733333333333333,29.5
2025-04-04 20:10:05+00:00,0.6216666666666667,30.0
2025-04-04 20:40:05+00:00,0.6766666666666667,30.5
2025-04-04 21:10:05+00:00,0.6983333333333333,31.0
2025-04-04 21:40:05+00:00,0.745,31.5
2025-04-04 22:10:05+00:00,0.73,32.0
2025-04-04 22:40:05+00:00,0.7283333333333334,32.5
2025-04-04 23:10:05+00:00,0.69,33.0
2025-04-04 23:40:05+00:00,0.6849999999999999,33.5
2025-04-05 00:10:05+00:00,0.6833333333333332,34.0
2025-04-05 00:40:05+00:00,0.6683333333333333,34.5
2025-04-05 01:10:05+00:00,0.7633333333333333,35.0
2025-04-05 01:40:05+00:00,0.7616666666666667,35.5
2025-04-05 02:10:05+00:00,0.7266666666666666,36.0
2025-04-05 02:40:05+00:00,0.7416666666666667,36.5
2025-04-05 03:10:05+00:00,0.7016666666666667,37.0
2025-04-05 03:40:05+00:00,0.6683333333333333,37.5
2025-04-05 04:10:05+00:00,0.6966666666666667,38.0
2025-04-05 04:40:05+00:00,0.6916666666666668,38.5
2025-04-05 05:10:05+00:00,0.7033333333333333,39.0
2025-04-05 05:40:05+00:00,0.7083333333333334,39.5
2025-04-05 06:10:05+00:00,0.695,40.0
2025-04-05 06:40:05+00:00,0.6583333333333333,40.5
2025-04-05 07:10:05+00:00,0.645,41.0
2025-04-05 07:40:05+00:00,0.6666666666666666,41.5
2025-04-05 08:10:05+00:00,0.6816666666666666,42.0
2025-04-05 08:40:05+00:00,0.6816666666666666,42.5
2025-04-05 09:10:05+00:00,0.7083333333333334,43.0
2025-04-05 09:40:05+00:00,0.765,43.5
2025-04-05 10:10:05+00:00,0.785,44.0
2025-04-05 10:40:05+00:00,0.7566666666666667,44.5
2025-04-05 11:10:05+00:00,0.7716666666666666,45.0
2025-04-05 11:40:05+00:00,0.735,45.5
