ts,prob,elapsed_hours
2025-04-02 14:50:05+00:00,0.5,0.0
2025-04-02 15:20:05+00:00,0.5,0.5
2025-04-02 15:50:05+00:00,0.5,1.0
2025-04-02 16:20:05+00:00,0.5,1.5
2025-04-02 16:50:05+00:00,0.5,2.0
2025-04-02 17:20:05+00:00,0.5,2.5
2025-04-02 17:50:05+00:00,0.5,3.0
2025-04-02 18:20:05+00:00,0.5,3.5
2025-04-02 18:50:05+00:00,0.5,4.0
2025-04-02 19:20:05+00:00,0.5,4.5
2025-04-02 19:50:05+00:00,0.5,5.0
2025-04-02 20:20:05+00:00,0.5,5.5
2025-04-02 20:50:05+00:00,0.5,6.0
2025-04-02 21:20:05+00:00,0.5,6.5
2025-04-02 21:50:05+00:00,0.5,7.0
2025-04-02 22:20:05+00:00,0.5,7.5
2025-04-02 22:50:05+00:00,0.5,8.0
2025-04-02 23:20:05+00:00,0.5,8.5
2025-04-02 23:50:05+00:00,0.5,9.0
2025-04-03 00:20:05+00:00,0.5,9.5
2025-04-03 00:50:05+00:00,0.5,10.0
2025-04-03 01:20:05+00:00,0.5,10.5
2025-04-03 01:50:05+00:00,0.5,11.0
2025-04-03 02:20:05+00:00,0.5,11.5
2025-04-03 02:50:05+00:00,0.5,12.0
2025-04-03 03:20:05+00:00,0.5,12.5
2025-04-03 03:50:05+00:00,0.5,13.0
2025-04-03 04:20:05+00:00,0.5,13.5
2025-04-03 04:50:05+00:00,0.5,14.0
2025-04-03 05:20:05+00:00,0.5,14.5
2025-04-03 05:50:05+00:00,0.5,15.0
2025-04-03 06:20:05+00:00,0.5,15.5
2025-04-03 06:50:05+00:00,0.5,16.0
2025-04-03 07:20:05+00:00,0.5,16.5
2025-04-03 07:50:05+00:00,0.5,17.0
2025-04-03 08:20:05+00:00,0.5,17.5
2025-04-03 08:50:05+00:00,0.5,18.0
2025-04-03 09:20:05+00:00,0.5,18.5
2025-04-03 09:50:05+00:00,0.5,19.0
2025-04-03 10:20:05+00:00,0.5,19.5
2025-04-03 10:50:05+00:00,0.5,20.0
2025-04-03 11:20:05+00:00,0.5,20.5
2025-04-03 11:50:05+00:00,0.5,21.0
2025-04-03 12:20:05+00:00,0.5,21.5
2025-04-03 12:50:05+00:00,0.5,22.0
2025-04-03 13:20:05+00:00,0.5,22.5
2025-04-03 13:50:05+00:00,0.5,23.0
2025-04-03 14:20:05+00:00,0.4183333333333333,23.5
2025-04-03 14:50:05+00:00,0.48,24.0
2025-04-03 15:20:05+00:00,0.49,24.5
2025-04-03 15:50:05+00:00,0.48666666666666664,25.0
2025-04-03 16:20:05+00:00,0.5083333333333333,25.5
2025-04-03 16:50:05+00:00,0.5616666666666666,26.0
2025-04-03 17:20:05+00:00,0.5966666666666667,26.5
2025-04-03 17:50:05+00:00,0.5766666666666667,27.0
2025-04-03 18:20:05+00:00,0.5716666666666667,27.5
2025-04-03 18:50:05+00:00,0.45166666666666666,28.0
2025-04-03 19:20:05+00:00,0.48333333333333334,28.5
2025-04-03 19:50:05+00:00,0.48500000000000004,29.0
2025-04-03 20:20:05+00:00,0.49,29.5
2025-04-03 20:50:05+00:00,0.3983333333333334,30.0
2025-04-03 21:20:05+00:00,0.3833333333333333,30.5
2025-04-03 21:50:05+00:00,0.34,31.0
2025-04-03 22:20:05+00:00,0.32833333333333337,31.5
2025-04-03 22:50:05+00:00,0.33,32.0
2025-04-03 23:20:05+00:00,0.315,32.5
2025-04-03 23:50:05+00:00,0.27166666666666667,33.0
2025-04-04 00:20:05+00:00,0.26166666666666666,33.5
2025-04-04 00:50:05+00:00,0.3033333333333333,34.0
2025-04-04 01:20:05+00:00,0.3016666666666667,34.5
2025-04-04 01:50:05+00:00,0.39833333333333326,35.0
2025-04-04 02:20:05+00:00,0.395,35.5
2025-04-04 02:50:05+00:00,0.43166666666666664,36.0
2025-04-04 03:20:05+00:00,0.43,36.5
2025-04-04 03:50:05+00:00,0.4283333333333333,37.0
2025-04-04 04:20:05+00:00,0.44166666666666665,37.5
2025-04-04 04:50:05+00:00,0.44,38.0
2025-04-04 05:20:05+00:00,0.36166666666666664,38.5
2025-04-04 05:50:05+00:00,0.3216666666666667,39.0
2025-04-04 06:20:05+00:00,0.315,39.5
2025-04-04 06:50:05+00:00,0.3233333333333333,40.0
2025-04-04 07:20:05+00:00,0.25166666666666665,40.5
2025-04-04 07:50:05+00:00,0.22,41.0
2025-04-04 08:20:05+00:00,0.15,41.5
2025-04-04 08:50:05+00:00,0.13833333333333334,42.0
2025-04-04 09:20:05+00:00,0.13166666666666668,42.5
2025-04-04 09:50:05+00:00,0.13833333333333334,43.0
2025-04-04 10:20:05+00:00,0.32,43.5
2025-04-04 10:50:05+00:00,0.4633333333333334,44.0
2025-04-04 11:20:05+00:00,0.5499999999999999,44.5
2025-04-04 11:50:05+00:00,0.555,45.0
