ts,prob,elapsed_hours
2025-10-06 16:10:05+00:00,0.5125,0.0
2025-10-06 16:40:05+00:00,0.515,0.5
2025-10-06 17:10:05+00:00,0.525,1.0
2025-10-06 17:40:05+00:00,0.525,1.5
2025-10-06 18:10:05+00:00,0.525,2.0
2025-10-06 18:40:05+00:00,0.5283333333333333,2.5
2025-10-06 19:10:05+00:00,0.535,3.0
2025-10-06 19:40:05+00:00,0.535,3.5
2025-10-06 20:10:05+00:00,0.535,4.0
2025-10-06 20:40:05+00:00,0.535,4.5
2025-10-06 21:10:05+00:00,0.535,5.0
2025-10-06 21:40:05+00:00,0.53,5.5
2025-10-06 22:10:05+00:00,0.53,6.0
2025-10-06 22:40:05+00:00,0.535,6.5
2025-10-06 23:10:05+00:00,0.535,7.0
2025-10-06 23:40:05+00:00,0.5337500000000001,7.5
2025-10-07 00:10:05+00:00,0.53,8.0
2025-10-07 00:40:05+00:00,0.53,8.5
2025-10-07 01:10:05+00:00,0.53,9.0
2025-10-07 01:40:05+00:00,0.53,9.5
2025-10-07 02:10:05+00:00,0.53,10.0
2025-10-07 02:40:05+00:00,0.53,10.5
2025-10-07 03:10:05+00:00,0.53,11.0
2025-10-07 03:40:05+00:00,0.53,11.5
2025-10-07 04:10:05+00:00,0.53,12.0
2025-10-07 04:40:05+00:00,0.53,12.5
2025-10-07 05:10:05+00:00,0.53,13.0
2025-10-07 05:40:05+00:00,0.53,13.5
2025-10-07 06:10:05+00:00,0.5333333333333333,14.0
2025-10-07 06:40:05+00:00,0.545,14.5
2025-10-07 07:10:05+00:00,0.545,15.0
2025-10-07 07:40:05+00:00,0.545,15.5
2025-10-07 08:10:05+00:00,0.545,16.0
2025-10-07 08:40:05+00:00,0.545,16.5
2025-10-07 09:10:05+00:00,0.545,17.0
2025-10-07 09:40:05+00:00,0.545,17.5
2025-10-07 10:10:05+00:00,0.545,18.0
2025-10-07 10:40:05+00:00,0.545,18.5
2025-10-07 11:10:05+00:00,0.545,19.0
2025-10-07 11:40:05+00:00,0.5425,19.5
2025-10-07 12:10:05+00:00,0.5375000000000001,20.0
2025-10-07 12:40:05+00:00,0.535,20.5
2025-10-07 13:10:05+00:00,0.535,21.0
2025-10-07 13:40:05+00:00,0.535,21.5
2025-10-07 14:10:05+00:00,0.535,22.0
2025-10-07 14:40:05+00:00,0.535,22.5
2025-10-07 15:10:05+00:00,0.535,23.0
2025-10-07 15:40:05+00:00,0.5216666666666666,23.5
2025-10-07 16:10:05+00:00,0.4633333333333334,24.0
2025-10-07 16:40:05+00:00,0.5066666666666667,24.5
2025-10-07 17:10:05+00:00,0.42333333333333334,25.0
2025-10-07 17:40:05+00:00,0.42000000000000004,25.5
2025-10-07 18:10:05+00:00,0.33499999999999996,26.0
2025-10-07 18:40:05+00:00,0.33,26.5
2025-10-07 19:10:05+00:00,0.4216666666666667,27.0
2025-10-07 19:40:05+00:00,0.47875,27.5
2025-10-07 20:10:05+00:00,0.565,28.0
2025-10-07 20:40:05+00:00,0.5716666666666667,28.5
2025-10-07 21:10:05+00:00,0.5862499999999999,29.0
2025-10-07 21:40:05+00:00,0.525,29.5
2025-10-07 22:10:05+00:00,0.5299999999999999,30.0
2025-10-07 22:40:05+00:00,0.5266666666666667,30.5
2025-10-07 23:10:05+00:00,0.48500000000000004,31.0
2025-10-07 23:40:05+00:00,0.42166666666666663,31.5
2025-10-08 00:10:05+00:00,0.4633333333333334,32.0
2025-10-08 00:40:05+00:00,0.5183333333333334,32.5
2025-10-08 01:10:05+00:00,0.5387500000000001,33.0
2025-10-08 01:40:05+00:00,0.535,33.5
2025-10-08 02:10:05+00:00,0.585,34.0
2025-10-08 02:40:05+00:00,0.5516666666666666,34.5
2025-10-08 03:10:05+00:00,0.47,35.0
2025-10-08 03:40:05+00:00,0.38000000000000006,35.5
2025-10-08 04:10:05+00:00,0.3983333333333334,36.0
2025-10-08 04:40:05+00:00,0.48500000000000004,36.5
2025-10-08 05:10:05+00:00,0.435,37.0
2025-10-08 05:40:05+00:00,0.35875,37.5
2025-10-08 06:10:05+00:00,0.375,38.0
2025-10-08 06:40:05+00:00,0.45,38.5
2025-10-08 07:10:05+00:00,0.4275,39.0
2025-10-08 07:40:05+00:00,0.4216666666666667,39.5
2025-10-08 08:10:05+00:00,0.5883333333333334,40.0
2025-10-08 08:40:05+00:00,0.7233333333333333,40.5
2025-10-08 09:10:05+00:00,0.7366666666666667,41.0
2025-10-08 09:40:05+00:00,0.75,41.5
2025-10-08 10:10:05+00:00,0.7933333333333333,42.0
2025-10-08 10:40:05+00:00,0.8474999999999999,42.5
2025-10-08 11:10:05+00:00,0.86,43.0
2025-10-08 11:40:05+00:00,0.84,43.5
2025-10-08 12:10:05+00:00,0.825,44.0
2025-10-08 12:40:05+00:00,0.7975000000000001,44.5
2025-10-08 13:10:05+00:00,0.7916666666666666,45.0
2025-10-08 13:40:05+00:00,0.7516666666666666,45.5
2025-10-08 14:10:05+00:00,0.9083333333333333,46.0
2025-10-08 14:40:05+00:00,0.8649999999999999,46.5
2025-10-08 15:10:05+00:00,0.9083333333333333,47.0
2025-10-08 15:40:05+00:00,0.9,47.5
