ts,prob,elapsed_hours
2025-03-24 16:40:04+00:00,0.5083333333333333,0.0
2025-03-24 17:10:04+00:00,0.51,0.5
2025-03-24 17:40:04+00:00,0.51,1.0
2025-03-24 18:10:04+00:00,0.51,1.5
2025-03-24 18:40:04+00:00,0.51,2.0
2025-03-24 19:10:04+00:00,0.51,2.5
2025-03-24 19:40:04+00:00,0.51,3.0
2025-03-24 20:10:04+00:00,0.51,3.5
2025-03-24 20:40:04+00:00,0.51,4.0
2025-03-24 21:10:04+00:00,0.51,4.5
2025-03-24 21:40:04+00:00,0.51,5.0
2025-03-24 22:10:04+00:00,0.51,5.5
2025-03-24 22:40:04+00:00,0.51,6.0
2025-03-24 23:10:04+00:00,0.51,6.5
2025-03-24 23:40:04+00:00,0.51,7.0
2025-03-25 00:10:04+00:00,0.51,7.5
2025-03-25 00:40:04+00:00,0.51,8.0
2025-03-25 01:10:04+00:00,0.51,8.5
2025-03-25 01:40:04+00:00,0.5116666666666667,9.0
2025-03-25 02:10:04+00:00,0.51,9.5
2025-03-25 02:40:04+00:00,0.505,10.0
2025-03-25 03:10:04+00:00,0.5066666666666667,10.5
2025-03-25 03:40:04+00:00,0.51,11.0
2025-03-25 04:10:04+00:00,0.51,11.5
2025-03-25 04:40:04+00:00,0.51,12.0
2025-03-25 05:10:04+00:00,0.51,12.5
2025-03-25 05:40:04+00:00,0.51,13.0
2025-03-25 06:10:04+00:00,0.51,13.5
2025-03-25 06:40:04+00:00,0.51,14.0
2025-03-25 07:10:04+00:00,0.51,14.5
2025-03-25 07:40:04+00:00,0.51,15.0
2025-03-25 08:10:04+00:00,0.51,15.5
2025-03-25 08:40:04+00:00,0.51,16.0
2025-03-25 09:10:04+00:00,0.51,16.5
2025-03-25 09:40:04+00:00,0.51,17.0
2025-03-25 10:10:04+00:00,0.51,17.5
2025-03-25 10:40:04+00:00,0.51,18.0
2025-03-25 11:10:04+00:00,0.505,18.5
2025-03-25 11:40:04+00:00,0.505,19.0
2025-03-25 12:10:04+00:00,0.505,19.5
2025-03-25 12:40:04+00:00,0.505,20.0
2025-03-25 13:10:04+00:00,0.505,20.5
2025-03-25 13:40:04+00:00,0.505,21.0
2025-03-25 14:10:04+00:00,0.505,21.5
2025-03-25 14:40:04+00:00,0.505,22.0
2025-03-25 15:10:04+00:00,0.505,22.5
2025-03-25 15:40:04+00:00,0.51,23.0
2025-03-25 16:10:04+00:00,0.49333333333333335,23.5
2025-03-25 16:40:04+00:00,0.48,24.0
2025-03-25 17:10:04+00:00,0.5599999999999999,24.5
2025-03-25 17:40:04+00:00,0.5483333333333333,25.0
2025-03-25 18:10:04+00:00,0.5183333333333334,25.5
2025-03-25 18:40:04+00:00,0.4766666666666666,26.0
2025-03-25 19:10:04+00:00,0.5466666666666667,26.5
2025-03-25 19:40:04+00:00,0.5383333333333334,27.0
2025-03-25 20:10:04+00:00,0.59,27.5
2025-03-25 20:40:04+00:00,0.515,28.0
2025-03-25 21:10:04+00:00,0.53,28.5
2025-03-25 21:40:04+00:00,0.49666666666666665,29.0
2025-03-25 22:10:04+00:00,0.4266666666666667,29.5
2025-03-25 22:40:04+00:00,0.42166666666666663,30.0
2025-03-25 23:10:04+00:00,0.36833333333333335,30.5
2025-03-25 23:40:04+00:00,0.40166666666666667,31.0
2025-03-26 00:10:04+00:00,0.36000000000000004,31.5
2025-03-26 00:40:04+00:00,0.4483333333333333,32.0
2025-03-26 01:10:04+00:00,0.4666666666666666,32.5
2025-03-26 01:40:04+00:00,0.49499999999999994,33.0
2025-03-26 02:10:04+00:00,0.42,33.5
2025-03-26 02:40:04+00:00,0.3666666666666667,34.0
2025-03-26 03:10:04+00:00,0.325,34.5
2025-03-26 03:40:04+00:00,0.27666666666666667,35.0
2025-03-26 04:10:04+00:00,0.29666666666666663,35.5
2025-03-26 04:40:04+00:00,0.3033333333333333,36.0
2025-03-26 05:10:04+00:00,0.3133333333333333,36.5
2025-03-26 05:40:04+00:00,0.355,37.0
2025-03-26 06:10:04+00:00,0.36999999999999994,37.5
2025-03-26 06:40:04+00:00,0.4466666666666667,38.0
2025-03-26 07:10:04+00:00,0.48833333333333334,38.5
2025-03-26 07:40:04+00:00,0.5866666666666666,39.0
2025-03-26 08:10:04+00:00,0.5466666666666667,39.5
2025-03-26 08:40:04+00:00,0.5266666666666667,40.0
2025-03-26 09:10:04+00:00,0.5083333333333333,40.5
2025-03-26 09:40:04+00:00,0.5283333333333333,41.0
2025-03-26 10:10:04+00:00,0.605,41.5
2025-03-26 10:40:04+00:00,0.6766666666666667,42.0
2025-03-26 11:10:04+00:00,0.6666666666666666,42.5
2025-03-26 11:40:04+00:00,0.63,43.0
