ts,prob,elapsed_hours
2025-05-27 15:50:06+00:00,0.5016666666666666,0.0
2025-05-27 16:20:06+00:00,0.505,0.5
2025-05-27 16:50:06+00:00,0.505,1.0
2025-05-27 17:20:06+00:00,0.505,1.5
2025-05-27 17:50:06+00:00,0.505,2.0
2025-05-27 18:20:06+00:00,0.505,2.5
2025-05-27 18:50:06+00:00,0.505,3.0
2025-05-27 19:20:06+00:00,0.505,3.5
2025-05-27 19:50:06+00:00,0.505,4.0
2025-05-27 20:20:06+00:00,0.505,4.5
2025-05-27 20:50:06+00:00,0.505,5.0
2025-05-27 21:20:06+00:00,0.505,5.5
2025-05-27 21:50:06+00:00,0.505,6.0
2025-05-27 22:20:06+00:00,0.505,6.5
2025-05-27 22:50:06+00:00,0.5,7.0
2025-05-27 23:20:06+00:00,0.5,7.5
2025-05-27 23:50:06+00:00,0.5,8.0
2025-05-28 00:20:06+00:00,0.5,8.5
2025-05-28 00:50:06+00:00,0.5,9.0
2025-05-28 01:20:06+00:00,0.5,9.5
2025-05-28 01:50:06+00:00,0.5,10.0
2025-05-28 02:20:06+00:00,0.5,10.5
2025-05-28 02:50:06+00:00,0.5,11.0
2025-05-28 03:20:06+00:00,0.5,11.5
2025-05-28 03:50:06+00:00,0.5,12.0
2025-05-28 04:20:06+00:00,0.5,12.5
2025-05-28 04:50:06+00:00,0.5,13.0
2025-05-28 05:20:06+00:00,0.5,13.5
2025-05-28 05:50:06+00:00,0.5,14.0
2025-05-28 06:20:06+00:00,0.5,14.5
2025-05-28 06:50:06+00:00,0.5,15.0
2025-05-28 07:20:06+00:00,0.5016666666666666,15.5
2025-05-28 07:50:06+00:00,0.5,16.0
2025-05-28 08:20:06+00:00,0.5,16.5
2025-05-28 08:50:06+00:00,0.5,17.0
2025-05-28 09:20:06+00:00,0.5,17.5
2025-05-28 09:50:06+00:00,0.5,18.0
2025-05-28 10:20:06+00:00,0.5,18.5
2025-05-28 10:50:06+00:00,0.5,19.0
2025-05-28 11:20:06+00:00,0.5,19.5
2025-05-28 11:50:06+00:00,0.5,20.0
2025-05-28 12:20:06+00:00,0.5,20.5
2025-05-28 12:50:06+00:00,0.5033333333333333,21.0
2025-05-28 13:20:06+00:00,0.5033333333333333,21.5
2025-05-28 13:50:06+00:00,0.49499999999999994,22.0
2025-05-28 14:20:06+00:00,0.49499999999999994,22.5
2025-05-28 14:50:06+00:00,0.5033333333333333,23.0
2025-05-28 15:20:06+00:00,0.505,23.5
2025-05-28 15:50:06+00:00,0.5166666666666667,24.0
2025-05-28 16:20:06+00:00,0.5366666666666667,24.5
2025-05-28 16:50:06+00:00,0.5499999999999999,25.0
2025-05-28 17:20:06+00:00,0.5733333333333334,25.5
2025-05-28 17:50:06+00:00,0.5883333333333333,26.0
2025-05-28 18:20:06+00:00,0.5783333333333333,26.5
2025-05-28 18:50:06+00:00,0.5766666666666667,27.0
2025-05-28 19:20:06+00:00,0.5516666666666666,27.5
2025-05-28 19:50:06+00:00,0.47333333333333333,28.0
2025-05-28 20:20:06+00:00,0.5083333333333333,28.5
2025-05-28 20:50:06+00:00,0.52,29.0
2025-05-28 21:20:06+00:00,0.5516666666666667,29.5
2025-05-28 21:50:06+00:00,0.5616666666666666,30.0
2025-05-28 22:20:06+00:00,0.5333333333333333,30.5
2025-05-28 22:50:06+00:00,0.5733333333333334,31.0
2025-05-28 23:20:06+00:00,0.6833333333333332,31.5
2025-05-28 23:50:06+00:00,0.6233333333333334,32.0
2025-05-29 00:20:06+00:00,0.6416666666666667,32.5
2025-05-29 00:50:06+00:00,0.6983333333333334,33.0
2025-05-29 01:20:06+00:00,0.6783333333333333,33.5
2025-05-29 01:50:06+00:00,0.7033333333333333,34.0
2025-05-29 02:20:06+00:00,0.7233333333333333,34.5
2025-05-29 02:50:06+00:00,0.7816666666666667,35.0
2025-05-29 03:20:06+00:00,0.7399999999999999,35.5
2025-05-29 03:50:06+00:00,0.7166666666666667,36.0
2025-05-29 04:20:06+00:00,0.6699999999999999,36.5
2025-05-29 04:50:06+00:00,0.6116666666666667,37.0
2025-05-29 05:20:06+00:00,0.6466666666666666,37.5
2025-05-29 05:50:06+00:00,0.6683333333333333,38.0
2025-05-29 06:20:06+00:00,0.7133333333333333,38.5
2025-05-29 06:50:06+00:00,0.7033333333333333,39.0
2025-05-29 07:20:06+00:00,0.7283333333333334,39.5
2025-05-29 07:50:06+00:00,0.71,40.0
2025-05-29 08:20:06+00:00,0.8016666666666667,40.5
2025-05-29 08:50:06+00:00,0.84,41.0
2025-05-29 09:20:06+00:00,0.855,41.5
2025-05-29 09:50:06+00:00,0.8666666666666667,42.0
2025-05-29 10:20:06+00:00,0.8883333333333333,42.5
2025-05-29 10:50:06+00:00,0.9283333333333333,43.0
2025-05-29 11:20:06+00:00,0.945,43.5
2025-05-29 11:50:06+00:00,0.95,44.0
