ts,prob,elapsed_hours
2025-08-28 10:30:06+00:00,0.51,0.0
2025-08-28 11:00:06+00:00,0.51,0.5
2025-08-28 11:30:06+00:00,0.51,1.0
2025-08-28 12:00:06+00:00,0.51,1.5
2025-08-28 12:30:06+00:00,0.5066666666666667,2.0
2025-08-28 13:00:06+00:00,0.505,2.5
2025-08-28 13:30:06+00:00,0.515,3.0
2025-08-28 14:00:06+00:00,0.515,3.5
2025-08-28 14:30:06+00:00,0.515,4.0
2025-08-28 15:00:06+00:00,0.515,4.5
2025-08-28 15:30:06+00:00,0.515,5.0
2025-08-28 16:00:06+00:00,0.515,5.5
2025-08-28 16:30:06+00:00,0.515,6.0
2025-08-28 17:00:06+00:00,0.515,6.5
2025-08-28 17:30:06+00:00,0.515,7.0
2025-08-28 18:00:06+00:00,0.515,7.5
2025-08-28 18:30:06+00:00,0.515,8.0
2025-08-28 19:00:06+00:00,0.515,8.5
2025-08-28 19:30:06+00:00,0.515,9.0
2025-08-28 20:00:06+00:00,0.515,9.5
2025-08-28 20:30:06+00:00,0.515,10.0
2025-08-28 21:00:06+00:00,0.515,10.5
2025-08-28 21:30:06+00:00,0.515,11.0
2025-08-28 22:00:06+00:00,0.515,11.5
2025-08-28 22:30:06+00:00,0.515,12.0
2025-08-28 23:00:06+00:00,0.515,12.5
2025-08-28 23:30:06+00:00,0.515,13.0
2025-08-29 00:00:06+00:00,0.515,13.5
2025-08-29 00:30:06+00:00,0.515,14.0
2025-08-29 01:00:06+00:00,0.515,14.5
2025-08-29 01:30:06+00:00,0.515,15.0
2025-08-29 02:00:06+00:00,0.515,15.5
2025-08-29 02:30:06+00:00,0.515,16.0
2025-08-29 03:00:06+00:00,0.515,16.5
2025-08-29 03:30:06+00:00,0.515,17.0
2025-08-29 04:00:06+00:00,0.515,17.5
2025-08-29 04:30:06+00:00,0.515,18.0
2025-08-29 05:00:06+00:00,0.515,18.5
2025-08-29 05:30:06+00:00,0.515,19.0
2025-08-29 06:00:06+00:00,0.515,19.5
2025-08-29 06:30:06+00:00,0.515,20.0
2025-08-29 07:00:06+00:00,0.505,20.5
2025-08-29 07:30:06+00:00,0.505,21.0
2025-08-29 08:00:06+00:00,0.505,21.5
2025-08-29 08:30:06+00:00,0.505,22.0
2025-08-29 09:00:06+00:00,0.505,22.5
2025-08-29 09:30:06+00:00,0.505,23.0
2025-08-29 10:00:06+00:00,0.505,23.5
2025-08-29 10:30:06+00:00,0.505,24.0
2025-08-29 11:00:06+00:00,0.505,24.5
2025-08-29 11:30:06+00:00,0.505,25.0
2025-08-29 12:00:06+00:00,0.505,25.5
2025-08-29 12:30:06+00:00,0.505,26.0
2025-08-29 13:00:06+00:00,0.505,26.5
2025-08-29 13:30:06+00:00,0.505,27.0
2025-08-29 14:00:06+00:00,0.505,27.5
2025-08-29 14:30:06+00:00,0.505,28.0
2025-08-29 15:00:06+00:00,0.505,28.5
2025-08-29 15:30:06+00:00,0.505,29.0
2025-08-29 16:00:06+00:00,0.5066666666666667,29.5
2025-08-29 16:30:06+00:00,0.5733333333333334,30.0
2025-08-29 17:00:06+00:00,0.5383333333333333,30.5
2025-08-29 17:30:06+00:00,0.52,31.0
2025-08-29 18:00:06+00:00,0.495,31.5
2025-08-29 18:30:06+00:00,0.43333333333333335,32.0
2025-08-29 19:00:06+00:00,0.5175,32.5
2025-08-29 19:30:06+00:00,0.545,33.0
2025-08-29 20:00:06+00:00,0.39,33.5
2025-08-29 20:30:06+00:00,0.325,34.0
2025-08-29 21:00:06+00:00,0.3316666666666667,34.5
2025-08-29 21:30:06+00:00,0.47250000000000003,35.0
2025-08-29 22:00:06+00:00,0.4875,35.5
2025-08-29 22:30:06+00:00,0.4583333333333333,36.0
2025-08-29 23:00:06+00:00,0.5133333333333333,36.5
2025-08-29 23:30:06+00:00,0.545,37.0
2025-08-30 00:00:06+00:00,0.48375,37.5
2025-08-30 00:30:06+00:00,0.44,38.0
2025-08-30 01:00:06+00:00,0.4275,38.5
2025-08-30 01:30:06+00:00,0.33999999999999997,39.0
2025-08-30 02:00:06+00:00,0.24333333333333332,39.5
2025-08-30 02:30:06+00:00,0.29000000000000004,40.0
2025-08-30 03:00:06+00:00,0.37333333333333335,40.5
2025-08-30 03:30:06+00:00,0.4875,41.0
2025-08-30 04:00:06+00:00,0.5433333333333333,41.5
2025-08-30 04:30:06+00:00,0.57375,42.0
2025-08-30 05:00:06+00:00,0.485,42.5
2025-08-30 05:30:06+00:00,0.4675,43.0
2025-08-30 06:00:06+00:00,0.5175,43.5
2025-08-30 06:30:06+00:00,0.44,44.0
2025-08-30 07:00:06+00:00,0.4116666666666667,44.5
2025-08-30 07:30:06+00:00,0.51625,45.0
2025-08-30 08:00:06+00:00,0.6325000000000001,45.5
2025-08-30 08:30:06+00:00,0.6483333333333333,46.0
2025-08-30 09:00:06+00:00,0.59,46.5
2025-08-30 09:30:06+00:00,0.5866666666666666,47.0
2025-08-30 10:00:06+00:00,0.655,47.5
2025-08-30 10:30:06+00:00,0.5974999999999999,48.0
2025-08-30 11:00:06+00:00,0.565,48.5
2025-08-30 11:30:06+00:00,0.665,49.0
2025-08-30 12:00:06+00:00,0.64,49.5
2025-08-30 12:30:06+00:00,0.5575,50.0
2025-08-30 13:00:06+00:00,0.5066666666666667,50.5
2025-08-30 13:30:06+00:00,0.56125,51.0
2025-08-30 14:00:06+00:00,0.5475000000000001,51.5
2025-08-30 14:30:06+00:00,0.75,52.0
2025-08-30 15:00:06+00:00,0.8683333333333333,52.5
2025-08-30 15:30:06+00:00,0.975,53.0
