ts,prob,elapsed_hours
2025-03-14 15:20:05+00:00,0.56,0.0
2025-03-14 15:50:05+00:00,0.3825,0.5
2025-03-14 16:20:05+00:00,0.42,1.0
2025-03-14 16:50:05+00:00,0.4916666666666667,1.5
2025-03-14 17:20:05+00:00,0.4525,2.0
2025-03-14 17:50:05+00:00,0.44375,2.5
2025-03-14 18:20:05+00:00,0.47250000000000003,3.0
2025-03-14 18:50:05+00:00,0.50625,3.5
2025-03-14 19:20:05+00:00,0.48,4.0
2025-03-14 19:50:05+00:00,0.41333333333333333,4.5
2025-03-14 20:20:05+00:00,0.36000000000000004,5.0
2025-03-14 20:50:05+00:00,0.3216666666666667,5.5
2025-03-14 21:20:05+00:00,0.335,6.0
2025-03-14 21:50:05+00:00,0.3383333333333334,6.5
2025-03-14 22:20:05+00:00,0.38375000000000004,7.0
2025-03-14 22:50:05+00:00,0.37166666666666665,7.5
2025-03-14 23:20:05+00:00,0.35666666666666663,8.0
2025-03-14 23:50:05+00:00,0.3375,8.5
2025-03-15 00:20:05+00:00,0.36124999999999996,9.0
2025-03-15 00:50:05+00:00,0.4116666666666667,9.5
2025-03-15 01:20:05+00:00,0.4375,10.0
2025-03-15 01:50:05+00:00,0.4175,10.5
2025-03-15 02:20:05+00:00,0.38000000000000006,11.0
2025-03-15 02:50:05+00:00,0.4633333333333334,11.5
2025-03-15 03:20:05+00:00,0.505,12.0
2025-03-15 03:50:05+00:00,0.44333333333333336,12.5
2025-03-15 04:20:05+00:00,0.395,13.0
2025-03-15 04:50:05+00:00,0.38999999999999996,13.5
2025-03-15 05:20:05+00:00,0.35124999999999995,14.0
2025-03-15 05:50:05+00:00,0.3225,14.5
2025-03-15 06:20:05+00:00,0.3233333333333333,15.0
2025-03-15 06:50:05+00:00,0.27,15.5
2025-03-15 07:20:05+00:00,0.13333333333333333,16.0
2025-03-15 07:50:05+00:00,0.16625,16.5
2025-03-15 08:20:05+00:00,0.16333333333333333,17.0
2025-03-15 08:50:05+00:00,0.13,17.5
2025-03-15 09:20:05+00:00,0.1275,18.0
2025-03-15 09:50:05+00:00,0.135,18.5
2025-03-15 10:20:05+00:00,0.11833333333333333,19.0
2025-03-15 10:50:05+00:00,0.12,19.5
2025-03-15 11:20:05+00:00,0.13333333333333333,20.0
