ts,prob,elapsed_hours
2025-05-30 08:30:07+00:00,0.5,0.0
2025-05-30 09:00:07+00:00,0.5,0.5
2025-05-30 09:30:07+00:00,0.505,1.0
2025-05-30 10:00:07+00:00,0.505,1.5
2025-05-30 10:30:07+00:00,0.505,2.0
2025-05-30 11:00:07+00:00,0.505,2.5
2025-05-30 11:30:07+00:00,0.505,3.0
2025-05-30 12:00:07+00:00,0.505,3.5
2025-05-30 12:30:07+00:00,0.505,4.0
2025-05-30 13:00:07+00:00,0.505,4.5
2025-05-30 13:30:07+00:00,0.505,5.0
2025-05-30 14:00:07+00:00,0.505,5.5
2025-05-30 14:30:07+00:00,0.505,6.0
2025-05-30 15:00:07+00:00,0.505,6.5
2025-05-30 15:30:07+00:00,0.505,7.0
2025-05-30 16:00:07+00:00,0.505,7.5
2025-05-30 16:30:07+00:00,0.505,8.0
2025-05-30 17:00:07+00:00,0.505,8.5
2025-05-30 17:30:07+00:00,0.505,9.0
2025-05-30 18:00:07+00:00,0.5,9.5
2025-05-30 18:30:07+00:00,0.5,10.0
2025-05-30 19:00:07+00:00,0.5,10.5
2025-05-30 19:30:07+00:00,0.5,11.0
2025-05-30 20:00:07+00:00,0.5,11.5
2025-05-30 20:30:07+00:00,0.5,12.0
2025-05-30 21:00:07+00:00,0.5,12.5
2025-05-30 21:30:07+00:00,0.5,13.0
2025-05-30 22:00:07+00:00,0.5,13.5
2025-05-30 22:30:07+00:00,0.5,14.0
2025-05-30 23:00:07+00:00,0.5,14.5
2025-05-30 23:30:07+00:00,0.5,15.0
2025-05-31 00:00:07+00:00,0.5,15.5
2025-05-31 00:30:07+00:00,0.5,16.0
2025-05-31 01:00:07+00:00,0.5,16.5
2025-05-31 01:30:07+00:00,0.5,17.0
2025-05-31 02:00:07+00:00,0.5,17.5
2025-05-31 02:30:07+00:00,0.5,18.0
2025-05-31 03:00:07+00:00,0.5,18.5
2025-05-31 03:30:07+00:00,0.5,19.0
2025-05-31 04:00:07+00:00,0.5,19.5
2025-05-31 04:30:07+00:00,0.5,20.0
2025-05-31 05:00:07+00:00,0.5,20.5
2025-05-31 05:30:07+00:00,0.5,21.0
2025-05-31 06:00:07+00:00,0.5,21.5
2025-05-31 06:30:07+00:00,0.5,22.0
2025-05-31 07:00:07+00:00,0.5,22.5
2025-05-31 07:30:07+00:00,0.5,23.0
2025-05-31 08:00:07+00:00,0.5,23.5
2025-05-31 08:30:07+00:00,0.49666666666666665,24.0
2025-05-31 09:00:07+00:00,0.49499999999999994,24.5
2025-05-31 09:30:07+00:00,0.49499999999999994,25.0
2025-05-31 10:00:07+00:00,0.49499999999999994,25.5
2025-05-31 10:30:07+00:00,0.495,26.0
2025-05-31 11:00:07+00:00,0.495,26.5
2025-05-31 11:30:07+00:00,0.49499999999999994,27.0
2025-05-31 12:00:07+00:00,0.49499999999999994,27.5
2025-05-31 12:30:07+00:00,0.49499999999999994,28.0
2025-05-31 13:00:07+00:00,0.49499999999999994,28.5
2025-05-31 13:30:07+00:00,0.49499999999999994,29.0
2025-05-31 14:00:07+00:00,0.49499999999999994,29.5
2025-05-31 14:30:07+00:00,0.49499999999999994,30.0
2025-05-31 15:00:07+00:00,0.49499999999999994,30.5
2025-05-31 15:30:07+00:00,0.505,31.0
2025-05-31 16:00:07+00:00,0.4575,31.5
2025-05-31 16:30:07+00:00,0.45,32.0
2025-05-31 17:00:07+00:00,0.45999999999999996,32.5
2025-05-31 17:30:07+00:00,0.48666666666666664,33.0
2025-05-31 18:00:07+00:00,0.495,33.5
2025-05-31 18:30:07+00:00,0.46499999999999997,34.0
2025-05-31 19:00:07+00:00,0.4483333333333333,34.5
2025-05-31 19:30:07+00:00,0.44166666666666665,35.0
2025-05-31 20:00:07+00:00,0.4633333333333333,35.5
2025-05-31 20:30:07+00:00,0.44125000000000003,36.0
2025-05-31 21:00:07+00:00,0.42000000000000004,36.5
2025-05-31 21:30:07+00:00,0.4175,37.0
2025-05-31 22:00:07+00:00,0.445,37.5
2025-05-31 22:30:07+00:00,0.47333333333333333,38.0
2025-05-31 23:00:07+00:00,0.49666666666666665,38.5
2025-05-31 23:30:07+00:00,0.5133333333333333,39.0
2025-06-01 00:00:07+00:00,0.5900000000000001,39.5
2025-06-01 00:30:07+00:00,0.5925,40.0
2025-06-01 01:00:07+00:00,0.59625,40.5
2025-06-01 01:30:07+00:00,0.6566666666666666,41.0
2025-06-01 02:00:07+00:00,0.7775000000000001,41.5
2025-06-01 02:30:07+00:00,0.7016666666666667,42.0
2025-06-01 03:00:07+00:00,0.76,42.5
2025-06-01 03:30:07+00:00,0.685,43.0
2025-06-01 04:00:07+00:00,0.68625,43.5
2025-06-01 04:30:07+00:00,0.6066666666666666,44.0
2025-06-01 05:00:07+00:00,0.6225,44.5
2025-06-01 05:30:07+00:00,0.65,45.0
2025-06-01 06:00:07+00:00,0.6816666666666666,45.5
2025-06-01 06:30:07+00:00,0.7116666666666666,46.0
2025-06-01 07:00:07+00:00,0.7424999999999999,46.5
2025-06-01 07:30:07+00:00,0.785,47.0
2025-06-01 08:00:07+00:00,0.8116666666666666,47.5
2025-06-01 08:30:07+00:00,0.8383333333333333,48.0
2025-06-01 09:00:07+00:00,0.8733333333333334,48.5
2025-06-01 09:30:07+00:00,0.9275,49.0
2025-06-01 10:00:07+00:00,0.915,49.5
2025-06-01 10:30:07+00:00,0.9283333333333333,50.0
2025-06-01 11:00:07+00:00,0.91,50.5
2025-06-01 11:30:07+00:00,0.9,51.0
