ts,prob,elapsed_hours
2025-11-30 17:10:08+00:00,0.48124999999999996,0.0
2025-11-30 17:40:08+00:00,0.475,0.5
2025-11-30 18:10:08+00:00,0.4825,1.0
2025-11-30 18:40:08+00:00,0.4925,1.5
2025-11-30 19:10:08+00:00,0.5,2.0
2025-11-30 19:40:08+00:00,0.5,2.5
2025-11-30 20:10:08+00:00,0.5,3.0
2025-11-30 20:40:08+00:00,0.5,3.5
2025-11-30 21:10:08+00:00,0.5,4.0
2025-11-30 21:40:08+00:00,0.5,4.5
2025-11-30 22:10:08+00:00,0.5,5.0
2025-11-30 22:40:08+00:00,0.5,5.5
2025-11-30 23:10:08+00:00,0.5,6.0
2025-11-30 23:40:08+00:00,0.5,6.5
2025-12-01 00:10:08+00:00,0.5,7.0
2025-12-01 00:40:08+00:00,0.5,7.5
2025-12-01 01:10:08+00:00,0.5,8.0
2025-12-01 01:40:08+00:00,0.5,8.5
2025-12-01 02:10:08+00:00,0.5,9.0
2025-12-01 02:40:08+00:00,0.5,9.5
2025-12-01 03:10:08+00:00,0.5,10.0
2025-12-01 03:40:08+00:00,0.5,10.5
2025-12-01 04:10:08+00:00,0.5,11.0
2025-12-01 04:40:08+00:00,0.5,11.5
2025-12-01 05:10:08+00:00,0.5,12.0
2025-12-01 05:40:08+00:00,0.5,12.5
2025-12-01 06:10:08+00:00,0.5,13.0
2025-12-01 06:40:08+00:00,0.5,13.5
2025-12-01 07:10:08+00:00,0.5,14.0
2025-12-01 07:40:08+00:00,0.5,14.5
2025-12-01 08:10:08+00:00,0.5,15.0
2025-12-01 08:40:08+00:00,0.5,15.5
2025-12-01 09:10:08+00:00,0.5,16.0
2025-12-01 09:40:08+00:00,0.5,16.5
2025-12-01 10:10:08+00:00,0.49833333333333335,17.0
2025-12-01 10:40:08+00:00,0.49499999999999994,17.5
2025-12-01 11:10:08+00:00,0.495,18.0
2025-12-01 11:40:08+00:00,0.495,18.5
2025-12-01 12:10:08+00:00,0.49499999999999994,19.0
2025-12-01 12:40:08+00:00,0.495,19.5
2025-12-01 13:10:08+00:00,0.495,20.0
2025-12-01 13:40:08+00:00,0.495,20.5
2025-12-01 14:10:08+00:00,0.4975,21.0
2025-12-01 14:40:08+00:00,0.49499999999999994,21.5
2025-12-01 15:10:08+00:00,0.49499999999999994,22.0
2025-12-01 15:40:08+00:00,0.49666666666666665,22.5
2025-12-01 16:10:08+00:00,0.49499999999999994,23.0
2025-12-01 16:40:08+00:00,0.51,23.5
2025-12-01 17:10:08+00:00,0.545,24.0
2025-12-01 17:40:08+00:00,0.5633333333333334,24.5
2025-12-01 18:10:08+00:00,0.6016666666666667,25.0
2025-12-01 18:40:08+00:00,0.5499999999999999,25.5
2025-12-01 19:10:08+00:00,0.5383333333333334,26.0
2025-12-01 19:40:08+00:00,0.5983333333333333,26.5
2025-12-01 20:10:08+00:00,0.64,27.0
2025-12-01 20:40:08+00:00,0.6766666666666667,27.5
2025-12-01 21:10:08+00:00,0.7666666666666666,28.0
2025-12-01 21:40:08+00:00,0.7999999999999999,28.5
2025-12-01 22:10:08+00:00,0.8016666666666667,29.0
2025-12-01 22:40:08+00:00,0.8366666666666666,29.5
2025-12-01 23:10:08+00:00,0.835,30.0
2025-12-01 23:40:08+00:00,0.8083333333333332,30.5
2025-12-02 00:10:08+00:00,0.8116666666666666,31.0
2025-12-02 00:40:08+00:00,0.8516666666666666,31.5
2025-12-02 01:10:08+00:00,0.8633333333333333,32.0
2025-12-02 01:40:08+00:00,0.84,32.5
2025-12-02 02:10:08+00:00,0.8866666666666667,33.0
2025-12-02 02:40:08+00:00,0.875,33.5
2025-12-02 03:10:08+00:00,0.86,34.0
2025-12-02 03:40:08+00:00,0.915,34.5
2025-12-02 04:10:08+00:00,0.915,35.0
2025-12-02 04:40:08+00:00,0.9133333333333334,35.5
2025-12-02 05:10:08+00:00,0.9183333333333333,36.0
2025-12-02 05:40:08+00:00,0.9233333333333333,36.5
2025-12-02 06:10:08+00:00,0.9266666666666667,37.0
2025-12-02 06:40:08+00:00,0.9333333333333335,37.5
2025-12-02 07:10:08+00:00,0.9333333333333335,38.0
2025-12-02 07:40:08+00:00,0.9383333333333334,38.5
2025-12-02 08:10:08+00:00,0.9083333333333333,39.0
2025-12-02 08:40:08+00:00,0.9083333333333333,39.5
2025-12-02 09:10:08+00:00,0.9250000000000002,40.0
2025-12-02 09:40:08+00:00,0.9383333333333334,40.5
2025-12-02 10:10:08+00:00,0.9499999999999998,41.0
2025-12-02 10:40:08+00:00,0.9656666666666666,41.5
2025-12-02 11:10:08+00:00,0.9661666666666667,42.0
2025-12-02 11:40:08+00:00,0.9718333333333334,42.5
2025-12-02 12:10:08+00:00,0.975,43.0
2025-12-02 12:40:08+00:00,0.9688333333333334,43.5
2025-12-02 13:10:08+00:00,0.9823333333333334,44.0
2025-12-02 13:40:08+00:00,0.9886666666666667,44.5
2025-12-02 14:10:08+00:00,0.9965,45.0
2025-12-02 14:40:08+00:00,0.997,45.5
2025-12-02 15:10:08+00:00,0.9990000000000001,46.0
2025-12-02 15:40:08+00:00,0.9995,46.5
2025-12-02 16:10:08+00:00,0.9994999999999999,47.0
2025-12-02 16:40:08+00:00,0.9995,47.5
