ts,prob,elapsed_hours
2025-12-05 17:10:08+00:00,0.5,0.0
2025-12-05 17:40:08+00:00,0.5,0.5
2025-12-05 18:10:08+00:00,0.5,1.0
2025-12-05 18:40:08+00:00,0.5,1.5
2025-12-05 19:10:08+00:00,0.5,2.0
2025-12-05 19:40:08+00:00,0.5,2.5
2025-12-05 20:10:08+00:00,0.5,3.0
2025-12-05 20:40:08+00:00,0.5,3.5
2025-12-05 21:10:08+00:00,0.5,4.0
2025-12-05 21:40:08+00:00,0.5,4.5
2025-12-05 22:10:08+00:00,0.5,5.0
2025-12-05 22:40:08+00:00,0.5,5.5
2025-12-05 23:10:08+00:00,0.5,6.0
2025-12-05 23:40:08+00:00,0.5,6.5
2025-12-06 00:10:08+00:00,0.5,7.0
2025-12-06 00:40:08+00:00,0.5,7.5
2025-12-06 01:10:08+00:00,0.5,8.0
2025-12-06 01:40:08+00:00,0.5,8.5
2025-12-06 02:10:08+00:00,0.5033333333333333,9.0
2025-12-06 02:40:08+00:00,0.505,9.5
2025-12-06 03:10:08+00:00,0.505,10.0
2025-12-06 03:40:08+00:00,0.505,10.5
2025-12-06 04:10:08+00:00,0.505,11.0
2025-12-06 04:40:08+00:00,0.505,11.5
2025-12-06 05:10:08+00:00,0.505,12.0
2025-12-06 05:40:08+00:00,0.505,12.5
2025-12-06 06:10:08+00:00,0.505,13.0
2025-12-06 06:40:08+00:00,0.505,13.5
2025-12-06 07:10:08+00:00,0.505,14.0
2025-12-06 07:40:08+00:00,0.505,14.5
2025-12-06 08:10:08+00:00,0.505,15.0
2025-12-06 08:40:08+00:00,0.505,15.5
2025-12-06 09:10:08+00:00,0.505,16.0
2025-12-06 09:40:08+00:00,0.505,16.5
2025-12-06 10:10:08+00:00,0.505,17.0
2025-12-06 10:40:08+00:00,0.505,17.5
2025-12-06 11:10:08+00:00,0.505,18.0
2025-12-06 11:40:08+00:00,0.505,18.5
2025-12-06 12:10:08+00:00,0.505,19.0
2025-12-06 12:40:08+00:00,0.505,19.5
2025-12-06 13:10:08+00:00,0.505,20.0
2025-12-06 13:40:08+00:00,0.505,20.5
2025-12-06 14:10:08+00:00,0.505,21.0
2025-12-06 14:40:08+00:00,0.5016666666666666,21.5
2025-12-06 15:10:08+00:00,0.5,22.0
2025-12-06 15:40:08+00:00,0.5016666666666666,22.5
2025-12-06 16:10:08+00:00,0.5033333333333333,23.0
2025-12-06 16:40:08+00:00,0.5,23.5
2025-12-06 17:10:08+00:00,0.52,24.0
2025-12-06 17:40:08+00:00,0.5116666666666667,24.5
2025-12-06 18:10:08+00:00,0.5083333333333333,25.0
2025-12-06 18:40:08+00:00,0.4683333333333333,25.5
2025-12-06 19:10:08+00:00,0.41,26.0
2025-12-06 19:40:08+00:00,0.37333333333333335,26.5
2025-12-06 20:10:08+00:00,0.4083333333333334,27.0
2025-12-06 20:40:08+00:00,0.42333333333333334,27.5
2025-12-06 21:10:08+00:00,0.4483333333333333,28.0
2025-12-06 21:40:08+00:00,0.46,28.5
2025-12-06 22:10:08+00:00,0.47500000000000003,29.0
2025-12-06 22:40:08+00:00,0.4683333333333333,29.5
2025-12-06 23:10:08+00:00,0.40499999999999997,30.0
2025-12-06 23:40:08+00:00,0.4125,30.5
2025-12-07 00:10:08+00:00,0.42875,31.0
2025-12-07 00:40:08+00:00,0.4675,31.5
2025-12-07 01:10:08+00:00,0.4775,32.0
2025-12-07 01:40:08+00:00,0.48,32.5
2025-12-07 02:10:08+00:00,0.48166666666666663,33.0
2025-12-07 02:40:08+00:00,0.5,33.5
2025-12-07 03:10:08+00:00,0.5175000000000001,34.0
2025-12-07 03:40:08+00:00,0.5337500000000001,34.5
2025-12-07 04:10:08+00:00,0.5075000000000001,35.0
2025-12-07 04:40:08+00:00,0.47,35.5
2025-12-07 05:10:08+00:00,0.47125,36.0
2025-12-07 05:40:08+00:00,0.465,36.5
2025-12-07 06:10:08+00:00,0.47,37.0
2025-12-07 06:40:08+00:00,0.4675,37.5
2025-12-07 07:10:08+00:00,0.365,38.0
2025-12-07 07:40:08+00:00,0.355,38.5
2025-12-07 08:10:08+00:00,0.335,39.0
2025-12-07 08:40:08+00:00,0.34500000000000003,39.5
2025-12-07 09:10:08+00:00,0.29500000000000004,40.0
2025-12-07 09:40:08+00:00,0.28125,40.5
2025-12-07 10:10:08+00:00,0.3233333333333333,41.0
2025-12-07 10:40:08+00:00,0.37666666666666665,41.5
2025-12-07 11:10:08+00:00,0.35333333333333333,42.0
2025-12-07 11:40:08+00:00,0.33,42.5
2025-12-07 12:10:08+00:00,0.3675,43.0
2025-12-07 12:40:08+00:00,0.44333333333333336,43.5
2025-12-07 13:10:08+00:00,0.3766666666666667,44.0
2025-12-07 13:40:08+00:00,0.25166666666666665,44.5
2025-12-07 14:10:08+00:00,0.13333333333333333,45.0
2025-12-07 14:40:08+00:00,0.021666666666666667,45.5
2025-12-07 15:10:08+00:00,0.025500000000000002,46.0
2025-12-07 15:40:08+00:00,0.09733333333333334,46.5
2025-12-07 16:10:08+00:00,0.03825,47.0
2025-12-07 16:40:08+00:00,0.00975,47.5
