ts,prob,elapsed_hours
2025-06-19 15:10:08+00:00,0.5,0.0
2025-06-19 15:40:08+00:00,0.50125,0.5
2025-06-19 16:10:08+00:00,0.505,1.0
2025-06-19 16:40:08+00:00,0.505,1.5
2025-06-19 17:10:08+00:00,0.505,2.0
2025-06-19 17:40:08+00:00,0.505,2.5
2025-06-19 18:10:08+00:00,0.505,3.0
2025-06-19 18:40:08+00:00,0.505,3.5
2025-06-19 19:10:08+00:00,0.505,4.0
2025-06-19 19:40:08+00:00,0.505,4.5
2025-06-19 20:10:08+00:00,0.505,5.0
2025-06-19 20:40:08+00:00,0.505,5.5
2025-06-19 21:10:08+00:00,0.505,6.0
2025-06-19 21:40:08+00:00,0.505,6.5
2025-06-19 22:10:08+00:00,0.505,7.0
2025-06-19 22:40:08+00:00,0.505,7.5
2025-06-19 23:10:08+00:00,0.505,8.0
2025-06-19 23:40:08+00:00,0.505,8.5
2025-06-20 00:10:08+00:00,0.505,9.0
2025-06-20 00:40:08+00:00,0.505,9.5
2025-06-20 01:10:08+00:00,0.505,10.0
2025-06-20 01:40:08+00:00,0.505,10.5
2025-06-20 02:10:08+00:00,0.505,11.0
2025-06-20 02:40:08+00:00,0.505,11.5
2025-06-20 03:10:08+00:00,0.505,12.0
2025-06-20 03:40:08+00:00,0.505,12.5
2025-06-20 04:10:08+00:00,0.505,13.0
2025-06-20 04:40:08+00:00,0.505,13.5
2025-06-20 05:10:08+00:00,0.505,14.0
2025-06-20 05:40:08+00:00,0.505,14.5
2025-06-20 06:10:08+00:00,0.505,15.0
2025-06-20 06:40:08+00:00,0.505,15.5
2025-06-20 07:10:08+00:00,0.505,16.0
2025-06-20 07:40:08+00:00,0.505,16.5
2025-06-20 08:10:08+00:00,0.505,17.0
2025-06-20 08:40:08+00:00,0.505,17.5
2025-06-20 09:10:08+00:00,0.505,18.0
2025-06-20 09:40:08+00:00,0.505,18.5
2025-06-20 10:10:08+00:00,0.505,19.0
2025-06-20 10:40:08+00:00,0.5016666666666666,19.5
2025-06-20 11:10:08+00:00,0.5,20.0
2025-06-20 11:40:08+00:00,0.5,20.5
2025-06-20 12:10:08+00:00,0.5,21.0
2025-06-20 12:40:08+00:00,0.5,21.5
2025-06-20 13:10:08+00:00,0.5,22.0
2025-06-20 13:40:08+00:00,0.5,22.5
2025-06-20 14:10:08+00:00,0.5,23.0
2025-06-20 14:40:08+00:00,0.5,23.5
2025-06-20 15:10:08+00:00,0.5,24.0
2025-06-20 15:40:08+00:00,0.48833333333333334,24.5
2025-06-20 16:10:08+00:00,0.46,25.0
2025-06-20 16:40:08+00:00,0.37999999999999995,25.5
2025-06-20 17:10:08+00:00,0.23249999999999998,26.0
2025-06-20 17:40:08+00:00,0.26,26.5
2025-06-20 18:10:08+00:00,0.27,27.0
2025-06-20 18:40:08+00:00,0.2575,27.5
2025-06-20 19:10:08+00:00,0.23249999999999998,28.0
2025-06-20 19:40:08+00:00,0.26,28.5
2025-06-20 20:10:08+00:00,0.28,29.0
2025-06-20 20:40:08+00:00,0.29875,29.5
2025-06-20 21:10:08+00:00,0.25833333333333336,30.0
2025-06-20 21:40:08+00:00,0.26,30.5
2025-06-20 22:10:08+00:00,0.165,31.0
2025-06-20 22:40:08+00:00,0.1366666666666667,31.5
2025-06-20 23:10:08+00:00,0.15,32.0
2025-06-20 23:40:08+00:00,0.155,32.5
2025-06-21 00:10:08+00:00,0.135,33.0
2025-06-21 00:40:08+00:00,0.13333333333333333,33.5
2025-06-21 01:10:08+00:00,0.12666666666666668,34.0
2025-06-21 01:40:08+00:00,0.16333333333333333,34.5
2025-06-21 02:10:08+00:00,0.1366666666666667,35.0
2025-06-21 02:40:08+00:00,0.155,35.5
2025-06-21 03:10:08+00:00,0.19333333333333336,36.0
2025-06-21 03:40:08+00:00,0.15333333333333332,36.5
2025-06-21 04:10:08+00:00,0.11333333333333333,37.0
2025-06-21 04:40:08+00:00,0.095,37.5
2025-06-21 05:10:08+00:00,0.095,38.0
2025-06-21 05:40:08+00:00,0.09666666666666668,38.5
2025-06-21 06:10:08+00:00,0.09666666666666668,39.0
2025-06-21 06:40:08+00:00,0.1225,39.5
2025-06-21 07:10:08+00:00,0.0975,40.0
2025-06-21 07:40:08+00:00,0.105,40.5
2025-06-21 08:10:08+00:00,0.10166666666666667,41.0
2025-06-21 08:40:08+00:00,0.16999999999999998,41.5
2025-06-21 09:10:08+00:00,0.18000000000000002,42.0
2025-06-21 09:40:08+00:00,0.2325,42.5
2025-06-21 10:10:08+00:00,0.265,43.0
2025-06-21 10:40:08+00:00,0.195,43.5
2025-06-21 11:10:08+00:00,0.1675,44.0
2025-06-21 11:40:08+00:00,0.18333333333333335,44.5
2025-06-21 12:10:08+00:00,0.19000000000000003,45.0
2025-06-21 12:40:08+00:00,0.10875,45.5
2025-06-21 13:10:08+00:00,0.10250000000000001,46.0
2025-06-21 13:40:08+00:00,0.034,46.5
2025-06-21 14:10:08+00:00,0.018,47.0
2025-06-21 14:40:08+00:00,0.011000000000000001,47.5
2025-06-21 15:10:08+00:00,0.005333333333333333,48.0
2025-06-21 15:40:08+00:00,0.0005,48.5
