ts,prob,elapsed_hours
2025-11-08 17:10:22+00:00,0.5,0.0
2025-11-08 17:40:22+00:00,0.5,0.5
2025-11-08 18:10:22+00:00,0.5,1.0
2025-11-08 18:40:22+00:00,0.5,1.5
2025-11-08 19:10:22+00:00,0.5,2.0
2025-11-08 19:40:22+00:00,0.5,2.5
2025-11-08 20:10:22+00:00,0.5,3.0
2025-11-08 20:40:22+00:00,0.5,3.5
2025-11-08 21:10:22+00:00,0.5,4.0
2025-11-08 21:40:22+00:00,0.5,4.5
2025-11-08 22:10:22+00:00,0.5,5.0
2025-11-08 22:40:22+00:00,0.49666666666666665,5.5
2025-11-08 23:10:22+00:00,0.49499999999999994,6.0
2025-11-08 23:40:22+00:00,0.49499999999999994,6.5
2025-11-09 00:10:22+00:00,0.49499999999999994,7.0
2025-11-09 00:40:22+00:00,0.49499999999999994,7.5
2025-11-09 01:10:22+00:00,0.49499999999999994,8.0
2025-11-09 01:40:22+00:00,0.49499999999999994,8.5
2025-11-09 02:10:22+00:00,0.49499999999999994,9.0
2025-11-09 02:40:22+00:00,0.49499999999999994,9.5
2025-11-09 03:10:22+00:00,0.49499999999999994,10.0
2025-11-09 03:40:22+00:00,0.49499999999999994,10.5
2025-11-09 04:10:22+00:00,0.49499999999999994,11.0
2025-11-09 04:40:22+00:00,0.49499999999999994,11.5
2025-11-09 05:10:22+00:00,0.49499999999999994,12.0
2025-11-09 05:40:22+00:00,0.49499999999999994,12.5
2025-11-09 06:10:22+00:00,0.49499999999999994,13.0
2025-11-09 06:40:22+00:00,0.49499999999999994,13.5
2025-11-09 07:10:22+00:00,0.49499999999999994,14.0
2025-11-09 07:40:22+00:00,0.49499999999999994,14.5
2025-11-09 08:10:22+00:00,0.49499999999999994,15.0
2025-11-09 08:40:22+00:00,0.49499999999999994,15.5
2025-11-09 09:10:22+00:00,0.49499999999999994,16.0
2025-11-09 09:40:22+00:00,0.49499999999999994,16.5
2025-11-09 10:10:22+00:00,0.49499999999999994,17.0
2025-11-09 10:40:22+00:00,0.5016666666666666,17.5
2025-11-09 11:10:22+00:00,0.5033333333333333,18.0
2025-11-09 11:40:22+00:00,0.5,18.5
2025-11-09 12:10:22+00:00,0.5,19.0
2025-11-09 12:40:22+00:00,0.5,19.5
2025-11-09 13:10:22+00:00,0.5,20.0
2025-11-09 13:40:22+00:00,0.5,20.5
2025-11-09 14:10:22+00:00,0.5,21.0
2025-11-09 14:40:22+00:00,0.5,21.5
2025-11-09 15:10:22+00:00,0.5,22.0
2025-11-09 15:40:22+00:00,0.5,22.5
2025-11-09 16:10:22+00:00,0.5,23.0
2025-11-09 16:40:22+00:00,0.5,23.5
2025-11-09 17:10:22+00:00,0.5483333333333333,24.0
2025-11-09 17:40:22+00:00,0.5433333333333333,24.5
2025-11-09 18:10:22+00:00,0.5333333333333333,25.0
2025-11-09 18:40:22+00:00,0.46166666666666667,25.5
2025-11-09 19:10:22+00:00,0.4066666666666667,26.0
2025-11-09 19:40:22+00:00,0.3433333333333333,26.5
2025-11-09 20:10:22+00:00,0.33666666666666667,27.0
2025-11-09 20:40:22+00:00,0.33166666666666667,27.5
2025-11-09 21:10:22+00:00,0.31,28.0
2025-11-09 21:40:22+00:00,0.3233333333333333,28.5
2025-11-09 22:10:22+00:00,0.345,29.0
2025-11-09 22:40:22+00:00,0.2933333333333333,29.5
2025-11-09 23:10:22+00:00,0.32666666666666666,30.0
2025-11-09 23:40:22+00:00,0.3283333333333333,30.5
2025-11-10 00:10:22+00:00,0.25666666666666665,31.0
2025-11-10 00:40:22+00:00,0.18000000000000002,31.5
2025-11-10 01:10:22+00:00,0.16833333333333333,32.0
2025-11-10 01:40:22+00:00,0.165,32.5
2025-11-10 02:10:22+00:00,0.17333333333333334,33.0
2025-11-10 02:40:22+00:00,0.16666666666666666,33.5
2025-11-10 03:10:22+00:00,0.16333333333333333,34.0
2025-11-10 03:40:22+00:00,0.15833333333333333,34.5
2025-11-10 04:10:22+00:00,0.18166666666666667,35.0
2025-11-10 04:40:22+00:00,0.17,35.5
2025-11-10 05:10:22+00:00,0.19000000000000003,36.0
2025-11-10 05:40:22+00:00,0.19666666666666666,36.5
2025-11-10 06:10:22+00:00,0.18833333333333332,37.0
2025-11-10 06:40:22+00:00,0.15833333333333333,37.5
2025-11-10 07:10:22+00:00,0.15333333333333332,38.0
2025-11-10 07:40:22+00:00,0.15166666666666667,38.5
2025-11-10 08:10:22+00:00,0.18000000000000002,39.0
2025-11-10 08:40:22+00:00,0.18666666666666668,39.5
2025-11-10 09:10:22+00:00,0.145,40.0
2025-11-10 09:40:22+00:00,0.08666666666666667,40.5
2025-11-10 10:10:22+00:00,0.09166666666666667,41.0
2025-11-10 10:40:22+00:00,0.09999999999999999,41.5
2025-11-10 11:10:22+00:00,0.08666666666666667,42.0
2025-11-10 11:40:22+00:00,0.10333333333333333,42.5
2025-11-10 12:10:22+00:00,0.13833333333333334,43.0
2025-11-10 12:40:22+00:00,0.11833333333333333,43.5
2025-11-10 13:10:22+00:00,0.075,44.0
2025-11-10 13:40:22+00:00,0.065,44.5
2025-11-10 14:10:22+00:00,0.0775,45.0
2025-11-10 14:40:22+00:00,0.29125,45.5
2025-11-10 15:10:22+00:00,0.44,46.0
2025-11-10 15:40:22+00:00,0.5383333333333334,46.5
2025-11-10 16:10:22+00:00,0.5533333333333333,47.0
2025-11-10 16:40:22+00:00,0.75,47.5
